elo,A_Nc3,C_bw100_Nc3,A_d3,C_bw100_d3,A_Ng5,C_bw100_Ng5,A_O-O,C_bw100_O-O
1800.0,0.03300150655627175,0.04123881075681253,0.03176870639627972,0.0278394845288586,0.033001506556271744,0.04123881075681253,0.025207969493046732,0.032066195511611564
1805.0,0.0495991592084975,0.04165873854243345,0.02388368886965877,0.02764221163610233,0.0495991592084975,0.04165873854243345,0.03923300394497888,0.0324352818384666
1810.0,0.049599159208497515,0.042076459407478464,0.02388368886965878,0.027445708768973988,0.04959915920849751,0.042076459407478464,0.03923300394497888,0.0328007202700897
1815.0,0.0495991592084975,0.04248989323973736,0.02388368886965878,0.02725099366878344,0.0495991592084975,0.04248989323973736,0.03923300394497888,0.033160941732426306
1820.0,0.04959915920849751,0.0428970511315092,0.02388368886965878,0.027059038421390492,0.0495991592084975,0.0428970511315092,0.03923300394497889,0.03351443950882261
1825.0,0.04959915920849751,0.043296071087426655,0.02388368886965879,0.026870752579113644,0.04959915920849751,0.043296071087426655,0.03923300394497889,0.03385979991771157
1830.0,0.0495991592084975,0.04368524875244033,0.023883688869658783,0.02668696865139266,0.0495991592084975,0.04368524875244033,0.03923300394497888,0.034195728809504736
1835.0,0.04959915920849751,0.04406306216230958,0.023883688869658776,0.026508430439516128,0.0495991592084975,0.04406306216230958,0.03923300394497889,0.03452107304706828
1840.0,0.0495991592084975,0.044428189899973256,0.02388368886965878,0.026335784509212284,0.04959915920849749,0.044428189899973256,0.03923300394497888,0.03483483645313627
1845.0,0.04959915920849751,0.04477952243369515,0.02388368886965878,0.02616957490785092,0.0495991592084975,0.04477952243369515,0.03923300394497889,0.0351361900361727
1850.0,0.04959915920849749,0.045116166783389436,0.023883688869658776,0.026010241056408652,0.0495991592084975,0.045116166783389436,0.03923300394497888,0.035424476615715635
1855.0,0.0495991592084975,0.045437444982479105,0.02388368886965878,0.02585811859336191,0.0495991592084975,0.045437444982479105,0.03923300394497889,0.03569921023624705
1860.0,0.04959915920849751,0.04574288705484736,0.02388368886965878,0.025713442827446014,0.04959915920849751,0.04574288705484736,0.03923300394497889,0.035960070969218855
1865.0,0.0495991592084975,0.046032219400044226,0.023883688869658783,0.025576354373467634,0.0495991592084975,0.046032219400044226,0.03923300394497889,0.03620689584786083
1870.0,0.04959915920849751,0.046305349573908285,0.02388368886965878,0.025446906500563155,0.049599159208497515,0.046305349573908285,0.03923300394497888,0.03643966675800164
1875.0,0.04959915920849751,0.0465623484725255,0.023883688869658776,0.025325073712421445,0.04959915920849751,0.0465623484725255,0.03923300394497888,0.03665849612567817
1880.0,0.04959915920849749,0.04680343088659668,0.023883688869658776,0.02521076109849706,0.04959915920849751,0.04680343088659668,0.03923300394497889,0.03686361120848734
1885.0,0.04959915920849751,0.047028935305398416,0.023883688869658783,0.025103814037175636,0.04959915920849749,0.047028935305398416,0.03923300394497888,0.03705533772459731
1890.0,0.04959915920849751,0.047239303730016884,0.02388368886965877,0.02500402788886545,0.04959915920849749,0.047239303730016884,0.03923300394497889,0.03723408345392719
1895.0,0.04959915920849749,0.047435062118968044,0.023883688869658783,0.02491115738213455,0.04959915920849751,0.047435062118968044,0.03923300394497888,0.037400322332355074
1900.0,0.04959915920849749,0.047616801948221724,0.023883688869658783,0.024824925463314183,0.04959915920849751,0.047616801948221724,0.03923300394497889,0.037554579442359355
1905.0,0.0495991592084975,0.047785163231888035,0.023883688869658783,0.02474503144474199,0.04959915920849751,0.047785163231888035,0.03923300394497888,0.03769741719045956
1910.0,0.049599159208497515,0.04794081922642244,0.02388368886965878,0.024671158345672944,0.0495991592084975,0.04794081922642244,0.03923300394497889,0.037829422859047765
1915.0,0.0495991592084975,0.0480844629344988,0.023883688869658783,0.024602979370774807,0.0495991592084975,0.0480844629344988,0.03923300394497889,0.03795119763130638
1920.0,0.04959915920849751,0.0482167954367225,0.023883688869658776,0.024540163513077348,0.04959915920849751,0.0482167954367225,0.03923300394497889,0.03806334711459038
1925.0,0.04959915920849751,0.04833851601032853,0.023883688869658783,0.024482380301155914,0.0495991592084975,0.04833851601032853,0.03923300394497889,0.03816647333009875
1930.0,0.04959915920849751,0.04845031394284752,0.02388368886965879,0.024429303734718726,0.0495991592084975,0.04845031394284752,0.03923300394497889,0.038261168093971364
1935.0,0.04959915920849751,0.048552861913500875,0.023883688869658776,0.02438061546955159,0.0495991592084975,0.048552861913500875,0.03923300394497889,0.03834800768552413
1940.0,0.04959915920849751,0.04864681079343631,0.023883688869658776,0.0243360073230841,0.04959915920849751,0.04864681079343631,0.03923300394497888,0.038427548680207216
1945.0,0.04959915920849751,0.048732785705326,0.023883688869658783,0.02429518317687525,0.0495991592084975,0.048732785705326,0.039233003944978875,0.03850032481595183
1950.0,0.04959915920849749,0.048811383180890476,0.023883688869658783,0.024257860353234788,0.04959915920849749,0.048811383180890476,0.03923300394497888,0.03856684475983604
1955.0,0.04959915920849749,0.048883169259363875,0.023883688869658783,0.02422377054105604,0.04959915920849751,0.048883169259363875,0.03923300394497889,0.03862759064560729
1960.0,0.04959915920849751,0.04894867837886215,0.023883688869658776,0.02419266034165377,0.0495991592084975,0.04894867837886215,0.03923300394497888,0.0386830172599491
1965.0,0.04959915920849749,0.04900841292445429,0.02388368886965878,0.024164291499738602,0.0495991592084975,0.04900841292445429,0.03923300394497889,0.038733551765143454
1970.0,0.04959915920849751,0.04906284331019275,0.023883688869658776,0.02413844087822701,0.0495991592084975,0.04906284331019275,0.03923300394497889,0.038779593856895396
1975.0,0.04959915920849749,0.049112408486448184,0.02388368886965878,0.024114900228852567,0.0495991592084975,0.049112408486448184,0.03923300394497888,0.03882151626773349
1980.0,0.0495991592084975,0.0491575167778931,0.02388368886965878,0.02409347580385432,0.0495991592084975,0.0491575167778931,0.03923300394497888,0.038859665537978615
1985.0,0.0495991592084975,0.04919854697087968,0.02388368886965877,0.02407398784761415,0.0495991592084975,0.04919854697087968,0.03923300394497889,0.03889436298735869
1990.0,0.04959915920849751,0.04923584958143094,0.02388368886965878,0.024056270001155542,0.04959915920849749,0.04923584958143094,0.03923300394497889,0.03892590583066639
1995.0,0.04959915920849751,0.049269748246414835,0.023883688869658776,0.024040168646991517,0.0495991592084975,0.049269748246414835,0.03923300394497889,0.03895456839024608
2000.0,0.0495991592084975,0.04930054119061091,0.02388368886965877,0.024025542216964575,0.0495991592084975,0.04930054119061091,0.03923300394497888,0.03898060336648279
2005.0,0.049599159208497515,0.049328502731294584,0.02388368886965879,0.02401226048146056,0.0495991592084975,0.049328502731294584,0.03923300394497888,0.03900424313483762
2010.0,0.0495991592084975,0.04935388478969321,0.02388368886965879,0.02400020383468431,0.04959915920849749,0.04935388478969321,0.03923300394497888,0.039025701044362884
2015.0,0.0495991592084975,0.04937691838528613,0.023883688869658776,0.02398926258752169,0.04959915920849751,0.04937691838528613,0.03923300394497889,0.03904517269809725
2020.0,0.0495991592084975,0.0493978150945192,0.023883688869658783,0.023979336276836,0.04959915920849749,0.0493978150945192,0.03923300394497889,0.03906283720036443
2025.0,0.04959915920849749,0.049416768460189116,0.02388368886965878,0.023970332997806727,0.04959915920849751,0.049416768460189116,0.03923300394497889,0.03907885835986376
2030.0,0.0495991592084975,0.049433955341628276,0.023883688869658776,0.02396216876406511,0.0495991592084975,0.049433955341628276,0.03923300394497889,0.03909338584063641
2035.0,0.04959915920849749,0.049449537198992095,0.023883688869658776,0.0239547668988637,0.04959915920849751,0.049449537198992095,0.03923300394497889,0.03910655625560195
2040.0,0.04959915920849749,0.04946366130751411,0.023883688869658776,0.023948057459290604,0.04959915920849751,0.04946366130751411,0.03923300394497889,0.03911849419946879
2045.0,0.04959915920849751,0.04947646189964007,0.023883688869658783,0.02394197669455905,0.0495991592084975,0.04947646189964007,0.03923300394497889,0.03912931321950131
2050.0,0.0495991592084975,0.04948806123456171,0.02388368886965877,0.023936466538632514,0.04959915920849751,0.04948806123456171,0.03923300394497888,0.03913911672394544
2055.0,0.04959915920849749,0.04949857059591425,0.023883688869658783,0.023931474136848874,0.04959915920849751,0.04949857059591425,0.03923300394497888,0.03914799882893035
2060.0,0.04959915920849751,0.04950809121934326,0.023883688869658783,0.0239269514057557,0.04959915920849751,0.04950809121934326,0.03923300394497888,0.03915604514543057
2065.0,0.04959915920849751,0.049516715152339415,0.02388368886965879,0.023922854625035767,0.0495991592084975,0.049516715152339415,0.03923300394497888,0.03916333350843345
2070.0,0.0495991592084975,0.049524526049229585,0.023883688869658783,0.02391914406016559,0.04959915920849751,0.049524526049229585,0.03923300394497888,0.03916993465085143
2075.0,0.04959915920849748,0.049531599904541375,0.023883688869658783,0.023915783614291652,0.04959915920849751,0.049531599904541375,0.03923300394497888,0.03917591282497847
2080.0,0.04959915920849749,0.04953800572815512,0.023883688869658776,0.02391274050771246,0.0495991592084975,0.04953800572815512,0.03923300394497888,0.03918132637444285
2085.0,0.0495991592084975,0.049543806165753816,0.02388368886965879,0.023909984983307802,0.0495991592084975,0.049543806165753816,0.03923300394497889,0.0391862282596782
2090.0,0.049599159208497515,0.0495490580680972,0.02388368886965879,0.023907490036246794,0.0495991592084975,0.0495490580680972,0.03923300394497888,0.039190666539938225
2095.0,0.0495991592084975,0.04955381301260217,0.02388368886965877,0.02390523116632648,0.04959915920849749,0.04955381301260217,0.03923300394497888,0.03919468481483522
2100.0,0.0495991592084975,0.04955811778062202,0.023883688869658783,0.023903186151334188,0.0495991592084975,0.04955811778062202,0.03923300394497889,0.03919832262830035
