elo,A_Nc3,C_bw100_Nc3,A_d3,C_bw100_d3,A_Ng5,C_bw100_Ng5,A_O-O,C_bw100_O-O
1800.0,0.03076159224848478,0.03024301516150047,0.03440454775799385,0.02997089924590297,0.030761592248484782,0.030243015161500474,0.02990677709299456,0.04476573253871551
1805.0,0.029556059399631532,0.030201413698680353,0.02557579328895427,0.029754770593855173,0.02955605939963153,0.03020141369868036,0.05998164398205212,0.04553596879645585
1810.0,0.029556059399631532,0.03016136163901737,0.02557579328895427,0.02953890902744262,0.029556059399631532,0.030161361639017375,0.05998164398205212,0.04630103885619889
1815.0,0.029556059399631532,0.030122863168266883,0.02557579328895427,0.029324517043112494,0.029556059399631532,0.030122863168266886,0.05998164398205213,0.04705729697383279
1820.0,0.02955605939963153,0.030085927291742972,0.025575793288954266,0.02911274111088903,0.029556059399631532,0.030085927291742975,0.05998164398205213,0.04780125306051699
1825.0,0.029556059399631532,0.030050564851399748,0.02557579328895427,0.028904652943875196,0.029556059399631532,0.03005056485139975,0.05998164398205213,0.04852963771012427
1830.0,0.029556059399631532,0.030016785882755404,0.025575793288954266,0.02870123342921862,0.02955605939963153,0.030016785882755408,0.05998164398205213,0.049239458221998864
1835.0,0.029556059399631532,0.02998459737846968,0.025575793288954266,0.028503359755189063,0.029556059399631532,0.029984597378469688,0.05998164398205212,0.04992804381597287
1840.0,0.029556059399631532,0.029954001500025196,0.02557579328895427,0.028311796064781583,0.029556059399631532,0.029954001500025196,0.05998164398205212,0.05059307892506611
1845.0,0.029556059399631532,0.029924994253182857,0.02557579328895427,0.02812718775564841,0.029556059399631532,0.02992499425318286,0.05998164398205213,0.05123262416025606
1850.0,0.029556059399631532,0.02989756461873245,0.02557579328895427,0.027950059347244913,0.02955605939963154,0.02989756461873245,0.05998164398205213,0.051845125210754135
1855.0,0.029556059399631532,0.029871694109223985,0.02557579328895427,0.02778081566371326,0.029556059399631532,0.029871694109223988,0.05998164398205213,0.05242941052270486
1860.0,0.029556059399631532,0.029847356706008302,0.02557579328895427,0.027619745945569457,0.029556059399631532,0.029847356706008302,0.05998164398205212,0.05298467905457952
1865.0,0.02955605939963153,0.029824519119622583,0.02557579328895427,0.027467030410038916,0.029556059399631532,0.029824519119622583,0.05998164398205213,0.05351047972100008
1870.0,0.02955605939963153,0.029803141310364198,0.025575793288954266,0.027322748729455525,0.02955605939963153,0.029803141310364198,0.05998164398205212,0.0540066843065226
1875.0,0.029556059399631532,0.029783177204382113,0.02557579328895427,0.027186889886085,0.02955605939963153,0.029783177204382116,0.059981643982052135,0.054473455668538076
1880.0,0.029556059399631532,0.029764575543034622,0.02557579328895427,0.02705936288380907,0.029556059399631532,0.029764575543034622,0.05998164398205213,0.05491121297489143
1885.0,0.029556059399631532,0.02974728080868493,0.025575793288954273,0.026940007844472362,0.029556059399631532,0.029747280808684932,0.05998164398205213,0.055320595563378004
1890.0,0.029556059399631532,0.029731234177555865,0.02557579328895427,0.026828607081056013,0.029556059399631532,0.029731234177555865,0.05998164398205213,0.055702426794770096
1895.0,0.029556059399631532,0.029716374458818584,0.02557579328895427,0.02672489581336872,0.029556059399631532,0.029716374458818584,0.05998164398205212,0.056057679024718844
1900.0,0.029556059399631532,0.0297026389879549,0.025575793288954273,0.026628572267894356,0.029556059399631532,0.0297026389879549,0.05998164398205212,0.056387440565374855
1905.0,0.029556059399631532,0.029689964450984374,0.02557579328895427,0.02653930697649836,0.029556059399631532,0.029689964450984374,0.05998164398205212,0.05669288526267863
1910.0,0.029556059399631532,0.029678287623939547,0.025575793288954266,0.026456751155094865,0.029556059399631532,0.02967828762393955,0.05998164398205213,0.05697524509265196
1915.0,0.029556059399631532,0.029667546018730343,0.02557579328895427,0.02638054410078094,0.029556059399631532,0.029667546018730347,0.05998164398205212,0.057235785987504485
1920.0,0.029556059399631532,0.029657678432130304,0.02557579328895427,0.026310319593259662,0.02955605939963153,0.029657678432130304,0.05998164398205212,0.057475786943626886
1925.0,0.029556059399631532,0.029648625399026053,0.02557579328895427,0.02624571132348306,0.029556059399631532,0.029648625399026053,0.05998164398205212,0.05769652233897446
1930.0,0.029556059399631532,0.029640329554363368,0.025575793288954266,0.026186357399935245,0.02955605939963153,0.029640329554363368,0.05998164398205212,0.05789924729499588
1935.0,0.029556059399631532,0.02963273591051673,0.025575793288954273,0.026131904001882467,0.029556059399631532,0.02963273591051673,0.05998164398205213,0.0580851858546639
1940.0,0.029556059399631532,0.029625792058251384,0.025575793288954266,0.026082008260516938,0.029556059399631532,0.029625792058251384,0.05998164398205212,0.05825552170904408
1945.0,0.029556059399631532,0.029619448300194143,0.02557579328895427,0.02603634045456696,0.029556059399631532,0.029619448300194143,0.05998164398205213,0.058411391185670375
1950.0,0.029556059399631532,0.029613657725932368,0.02557579328895427,0.025994585607947984,0.029556059399631532,0.029613657725932368,0.05998164398205212,0.05855387820839368
1955.0,0.029556059399631532,0.029608376237658617,0.02557579328895427,0.0259564445745804,0.02955605939963153,0.029608376237658617,0.05998164398205212,0.05868401094633705
1960.0,0.029556059399631532,0.02960356253479135,0.025575793288954266,0.02592163469063548,0.029556059399631532,0.02960356253479135,0.05998164398205212,0.058802759885663795
1965.0,0.029556059399631532,0.029599178065328812,0.02557579328895427,0.025889890068051064,0.029556059399631532,0.029599178065328812,0.05998164398205212,0.05891103707915945
1970.0,0.02955605939963153,0.029595186950914943,0.02557579328895427,0.0258609615958712,0.029556059399631532,0.029595186950914943,0.05998164398205212,0.0590096963528437
1975.0,0.029556059399631532,0.02959155589177367,0.02557579328895427,0.025834616708338306,0.029556059399631532,0.02959155589177367,0.05998164398205212,0.05909953427418894
1980.0,0.029556059399631532,0.02958825405684668,0.02557579328895427,0.025810638971092374,0.02955605939963154,0.02958825405684668,0.05998164398205212,0.05918129171172406
1985.0,0.02955605939963153,0.029585252963681995,0.02557579328895427,0.025788827529581847,0.029556059399631532,0.029585252963681995,0.05998164398205213,0.05925565583992935
1990.0,0.029556059399631532,0.029582526351887094,0.02557579328895427,0.025768996457043836,0.02955605939963153,0.029582526351887094,0.05998164398205213,0.05932326246578478
1995.0,0.029556059399631532,0.029580050053293106,0.02557579328895427,0.025750974033270608,0.02955605939963153,0.029580050053293106,0.05998164398205212,0.05938469857376941
2000.0,0.029556059399631532,0.029577801861381807,0.02557579328895427,0.025734601979893287,0.029556059399631532,0.029577801861381807,0.05998164398205212,0.059440505004364645
2005.0,0.029556059399631532,0.029575761402005775,0.02557579328895427,0.025719734673089197,0.029556059399631532,0.029575761402005775,0.05998164398205213,0.059491179197161806
2010.0,0.029556059399631532,0.02957391000698157,0.02557579328895427,0.025706238350435093,0.02955605939963153,0.02957391000698157,0.05998164398205212,0.05953717794358717
2015.0,0.029556059399631532,0.02957223059175252,0.02557579328895427,0.02569399032504556,0.029556059399631532,0.02957223059175252,0.05998164398205212,0.05957892010616717
2020.0,0.029556059399631532,0.029570707537995025,0.02557579328895427,0.025682878217102273,0.029556059399631532,0.029570707537995025,0.05998164398205212,0.059616789271330246
2025.0,0.029556059399631532,0.029569326581774878,0.02557579328895427,0.025672799210341078,0.029556059399631532,0.029569326581774878,0.05998164398205212,0.05965113631116929
2030.0,0.029556059399631532,0.02956807470764066,0.025575793288954273,0.025663659338961434,0.029556059399631532,0.02956807470764066,0.05998164398205212,0.05968228183655891
2035.0,0.029556059399631532,0.02956694004886415,0.025575793288954266,0.02565537280870148,0.02955605939963153,0.02956694004886415,0.05998164398205212,0.05971051852972285
2040.0,0.029556059399631532,0.029565911793896647,0.02557579328895427,0.025647861354429074,0.02955605939963153,0.029565911793896647,0.05998164398205212,0.059736113348954366
2045.0,0.02955605939963153,0.02956498009899952,0.02557579328895427,0.025641053635485727,0.029556059399631532,0.02956498009899952,0.05998164398205212,0.059759309601866914
2050.0,0.029556059399631532,0.029564136006922783,0.02557579328895427,0.025634884669143692,0.029556059399631532,0.029564136006922783,0.05998164398205212,0.059780328886442274
2055.0,0.029556059399631532,0.029563371371442004,0.02557579328895427,0.02562929530185693,0.02955605939963153,0.029563371371442004,0.05998164398205212,0.05979937290137303
2060.0,0.029556059399631532,0.029562678787518403,0.025575793288954266,0.025624231717471475,0.029556059399631532,0.029562678787518403,0.05998164398205212,0.059816625128884006
2065.0,0.02955605939963153,0.029562051526815493,0.02557579328895427,0.025619644981179534,0.02955605939963153,0.029562051526815493,0.05998164398205212,0.05983225239445569
2070.0,0.029556059399631532,0.02956148347828591,0.02557579328895427,0.025615490617730684,0.02955605939963153,0.02956148347828591,0.05998164398205213,0.059846406308748885
2075.0,0.029556059399631532,0.02956096909353145,0.02557579328895427,0.02561172822223046,0.02955605939963153,0.029560969093531453,0.05998164398205212,0.05985922459761212
2080.0,0.029556059399631532,0.02956050333663591,0.02557579328895427,0.025608321101744064,0.029556059399631532,0.02956050333663591,0.05998164398205212,0.05987083232640286
2085.0,0.02955605939963153,0.029560081638172562,0.025575793288954266,0.025605235945866466,0.02955605939963153,0.029560081638172562,0.05998164398205212,0.0598813430250194
2090.0,0.029556059399631532,0.029559699853094465,0.02557579328895427,0.025602442524406244,0.029556059399631532,0.029559699853094465,0.05998164398205213,0.05989085972006311
2095.0,0.02955605939963153,0.029559354222225137,0.025575793288954266,0.025599913410350162,0.029556059399631532,0.029559354222225137,0.05998164398205213,0.0598994758804653
2100.0,0.029556059399631532,0.029559041337079074,0.02557579328895427,0.025597623726319706,0.029556059399631532,0.029559041337079074,0.05998164398205212,0.05990727628274642
